Team,mu,sigma,Score,Rank
4611,25.0546210805941,1.5671559524887366,20.35315322312789,1658.0
2388,24.928663495475078,1.52529356835361,20.35278279041425,1659.0
5427,24.81535905205266,1.488105307344989,20.351043130017693,1660.0
3301,25.01656370864703,1.555508926651714,20.35003692869189,1661.0
5006,24.19076858977519,1.2808357506814374,20.348261337730875,1662.0
7034,24.99070141921367,1.5482332968816197,20.346001528568813,1663.0
5089,25.146994407968393,1.6007300249624532,20.344804333081033,1664.0
5285,25.120039854051598,1.595467071927645,20.333638638268663,1665.0
1787,24.038972776313752,1.2393181636665003,20.321018285314253,1666.0
2579,24.369428421425685,1.3497253487174117,20.320252375273448,1667.0
1612,25.53252491909816,1.7379047153862082,20.318810772939536,1668.0
5510,25.83892484657539,1.8414107267058815,20.314692666457745,1669.0
900,23.654442800119725,1.114253737930376,20.311681586328596,1670.0
1450,23.885675244340092,1.1929543815508632,20.3068120996875,1671.0
6822,27.119679287131536,2.2711079783265125,20.306355352151996,1672.0
6026,25.33199545737056,1.6756210931676194,20.3051321778677,1673.0
280,23.700202352914083,1.1317401082180005,20.30498202826008,1674.0
3299,24.688402782237958,1.4621560676181165,20.30193457938361,1675.0
2882,24.73754648849041,1.4808410461645025,20.295023349996903,1676.0
4296,24.075351751707274,1.2614246676102638,20.291077748876482,1677.0
94,23.75960293789345,1.1575309263448157,20.287010158859005,1678.0
2765,24.711261191180764,1.4748401201650916,20.28674083068549,1679.0
6696,25.23211255906917,1.6484627254639395,20.28672438267735,1680.0
766,23.768654083814912,1.160969197578726,20.285746491078733,1681.0
1539,23.895537395986484,1.2053499864922144,20.27948743650984,1682.0
5126,24.810205499090372,1.5102425981921324,20.279477704513976,1683.0
2613,24.128985656043028,1.28352364080599,20.27841473362506,1684.0
6020,24.30171765355672,1.343026524900801,20.272638078854317,1685.0
1737,24.690669685180275,1.472987498703015,20.27170718907123,1686.0
1644,25.173384712495444,1.6342572257817165,20.270613035150294,1687.0
4662,23.803336105477626,1.177869852439776,20.2697265481583,1688.0
4603,24.50509839583861,1.4122056245537975,20.268481522177215,1689.0
5282,24.221932267394322,1.3192000835175122,20.264332016841784,1690.0
9,27.614653206648423,2.4522352648382886,20.257947412133557,1691.0
7267,25.67940943240168,1.807380939731527,20.2572666132071,1692.0
611,23.675650188696444,1.1399164019726167,20.255900982778595,1693.0
3229,23.811505107667013,1.1852581243920628,20.255730734490825,1694.0
4329,23.872727330073115,1.2065676265906442,20.253024450301183,1695.0
6451,24.822536617266483,1.52451681439975,20.248986174067234,1696.0
6823,25.528374870782507,1.7605255758568699,20.246798143211898,1697.0
4992,24.18265575702843,1.3121374553943084,20.246243390845507,1698.0
3125,25.70767344220088,1.821580996494788,20.242930452716514,1699.0
3881,24.26769362558837,1.3439148847241122,20.235948971416036,1700.0
4219,24.43443650569435,1.399876353308991,20.234807445767377,1701.0
1123,23.765286857962767,1.1770317952921139,20.234191472086426,1702.0
5326,24.991908224187362,1.5864092302338912,20.232680533485688,1703.0
1660,23.873154307000444,1.2135330985586659,20.232555011324447,1704.0
2496,24.042556648325355,1.2708958028535877,20.229869239764593,1705.0
1448,24.493913530462716,1.4220666994913023,20.22771343198881,1706.0
5590,25.96612573262306,1.9130175083612573,20.227073207539288,1707.0
1584,24.211753463966616,1.3287869703076562,20.225392553043648,1708.0
5781,26.78024554857507,2.1860086946457247,20.222219464637895,1709.0
4050,24.07806673682877,1.2867171705844658,20.217915225075373,1710.0
1095,25.2722574209814,1.6862370867669032,20.213546160680693,1711.0
6321,24.977930251377625,1.5889978112553087,20.2109368176117,1712.0
4637,23.785164518694348,1.1926053804454595,20.20734837735797,1713.0
321,23.5663402151079,1.120733886030006,20.20413855701788,1714.0
2002,23.928514250551554,1.2416762797696055,20.203485411242738,1715.0
2036,24.287855112864463,1.3616958059912243,20.202767694890788,1716.0
5515,24.71496706827627,1.5042703833451165,20.20215591824092,1717.0
6996,27.017676345123572,2.272460192555851,20.20029576745602,1718.0
3221,24.44537976554241,1.4151599797045196,20.19989982642885,1719.0
5931,30.535701342527148,3.4457686252700235,20.198395466717077,1720.0
1829,24.38139480188741,1.3944018363539596,20.198189292825532,1721.0
4593,24.513571546354445,1.4387823652666014,20.197224450554643,1722.0
6560,24.81029073383991,1.5378241910546573,20.19681816067594,1723.0
2508,24.702403550492022,1.5034391691994546,20.192086042893656,1724.0
5132,24.17098795010098,1.3264108945782132,20.19175526636634,1725.0
2657,24.292894578972856,1.3676231142335995,20.190025236272056,1726.0
5667,24.510092313262216,1.4412130345481937,20.186453209617635,1727.0
2643,23.85836808742946,1.2246638594697794,20.184376509020122,1728.0
4459,23.997107217959517,1.2718392030356527,20.18158960885256,1729.0
306,23.954017798718404,1.2576211457667494,20.181154361418155,1730.0
38,30.20471247370429,3.3418890354368376,20.179045367393776,1731.0
1341,27.010063641723157,2.2774893349862793,20.17759563676432,1732.0
3926,24.729481629917228,1.5190798348040342,20.172242125505125,1733.0
3484,24.52401075983989,1.4509173983571682,20.171258564768387,1734.0
2097,26.382026103216862,2.0717962840650888,20.166637251021598,1735.0
1800,28.514888557345127,2.7832995967897607,20.164989766975843,1736.0
1685,26.834571334255486,2.223384239773704,20.164418614934377,1737.0
7178,25.367574069851347,1.7355758608031702,20.160846487441837,1738.0
7763,26.758897106635505,2.2000205188472415,20.15883555009378,1739.0
3658,23.761991408609877,1.2014582665490854,20.15761660896262,1740.0
5535,23.912150708355593,1.2524421210794894,20.154824345117124,1741.0
7121,25.91987350487767,1.921864484219009,20.154280052220646,1742.0
2867,23.635176944930887,1.1626638281042299,20.147185460618196,1743.0
2914,23.477331799333157,1.110747253338759,20.14509003931688,1744.0
6573,24.447230022412555,1.4369570704382009,20.136358811097953,1745.0
2773,24.03296677420535,1.2991792258027515,20.135429096797093,1746.0
3799,24.22271434822679,1.363299842559123,20.13281482054942,1747.0
1565,25.49454624736188,1.78759220151881,20.13176964280545,1748.0
3455,23.821641689738787,1.2308008146856548,20.129239245681823,1749.0
2489,23.867564878506784,1.2464567183850839,20.128194723351534,1750.0
2583,24.160714313184386,1.3446228009034904,20.126845910473914,1751.0
4778,24.94629929741027,1.607317216823318,20.124347646940315,1752.0
4121,24.321135009924536,1.3992382622383035,20.123420223209624,1753.0
3566,23.71470533844671,1.1976389737675908,20.121788417143936,1754.0
3070,23.579332408447716,1.1525750245877084,20.12160733468459,1755.0
1541,24.314785467060897,1.3984067182199418,20.119565312401072,1756.0
4656,25.182993654127948,1.6894478726997002,20.11465003602885,1757.0
4737,23.844848741881886,1.2433998461104419,20.11464920355056,1758.0
1757,23.64504263648799,1.1775828492361538,20.112294088779528,1759.0
3243,24.019359513672285,1.3024959796945792,20.111871574588548,1760.0
5865,25.175229359929446,1.688117287641843,20.110877497003916,1761.0
1164,24.222975169579342,1.3710267754368053,20.109894843268926,1762.0
1258,23.59183318416468,1.1609900333107719,20.108863084232365,1763.0
6085,24.557089806675773,1.4833961165160066,20.106901457127755,1764.0
1553,24.282050332231954,1.3917595355797212,20.10677172549279,1765.0
854,23.672342706185578,1.1888657594705825,20.10574542777383,1766.0
216,23.521742350397023,1.1395994727365835,20.102943932187273,1767.0
2143,24.6948552496806,1.531050672648695,20.101703231734515,1768.0
5153,27.13243720540351,2.3439674505856014,20.100534853646707,1769.0
3206,24.424765606566023,1.4416661573472889,20.099767134524157,1770.0
5945,24.121896645592212,1.3410803899409116,20.098655475769476,1771.0
256,24.047393527233496,1.3191121629646667,20.090057038339495,1772.0
1585,24.491122197062438,1.4671664403355702,20.089622876055728,1773.0
4533,24.41876823541415,1.443680070521275,20.087728023850325,1774.0
3035,24.119768411967822,1.3450156177436576,20.08472155873685,1775.0
4572,24.026388176440683,1.3153123514041594,20.080451122228204,1776.0
7667,27.648231961509104,2.5264714059218085,20.06881774374368,1777.0
6729,24.105123236973647,1.3462179942046728,20.066469254359628,1778.0
4769,26.266542747765,2.06690321923099,20.065833090072033,1779.0
810,23.637599580341977,1.191595639635226,20.062812661436297,1780.0
1795,23.819632344420587,1.254222193320546,20.056965764458948,1781.0
1382,24.345476132676417,1.4301905646779287,20.05490443864263,1782.0
5074,23.924084031345952,1.2906273914420616,20.052201857019767,1783.0
4192,23.877012387959063,1.277667576789768,20.044009657589758,1784.0
2424,24.18337757152311,1.3800545685774583,20.043213865790733,1785.0
1127,24.702747740571965,1.5535236216097266,20.042176875742786,1786.0
3477,29.3088803638906,3.089236410063691,20.041171133699528,1787.0
6066,24.247310972715816,1.4020492731135454,20.04116315337518,1788.0
1159,23.97802029618889,1.312615401672473,20.040174091171473,1789.0
5426,24.5072899272313,1.489888698902244,20.03762383052457,1790.0
3971,24.258107466544683,1.4088464757219428,20.031568039378854,1791.0
3936,23.538686071321017,1.169053501578783,20.03152556658467,1792.0
6098,23.91838126148787,1.2956480915806015,20.031436986746066,1793.0
2761,23.73832119996426,1.2367749839167905,20.02799624821389,1794.0
5428,24.77518462690059,1.5830550012830527,20.026019623051432,1795.0
5045,24.48076032118487,1.4891589224348765,20.013283553880242,1796.0
2993,24.39256514357252,1.4609941839079212,20.009582591848755,1797.0
6474,25.257343777461898,1.750262348467992,20.006556732057923,1798.0
1766,26.05590375547295,2.016829964722905,20.005413861304234,1799.0
1087,27.712466869941775,2.569230096795665,20.00477657955478,1800.0
2989,24.952551675068545,1.650717670390296,20.000398663897656,1801.0
5110,23.802520967057067,1.2683389365438484,19.99750415742552,1802.0
6140,24.529485562638556,1.5114643074751661,19.99509264021306,1803.0
3278,24.067820216398374,1.3580391844789574,19.993702662961503,1804.0
2495,23.38924031925757,1.1325836551806265,19.991489353715693,1805.0
2108,25.578065050519218,1.8631520833594413,19.988608800440893,1806.0
692,23.52621710750883,1.1795168635849764,19.9876665167539,1807.0
3055,24.414059158018375,1.4763482875851905,19.985014295262804,1808.0
3303,23.804571360712654,1.274262304707645,19.98178444658972,1809.0
5679,23.795841700576403,1.2717049158660745,19.98072695297818,1810.0
4568,23.782690985264566,1.2673952346335702,19.980505281363854,1811.0
6461,24.73780923200361,1.5858227039389334,19.980341120186807,1812.0
6909,26.115511099074816,2.0459050197598176,19.977796039795365,1813.0
3337,23.788476301975685,1.2714056511304292,19.974259348584397,1814.0
7154,25.15830945083988,1.7283502761181582,19.973258622485407,1815.0
4288,25.59567387638954,1.8758455996836814,19.968137077338497,1816.0
3288,23.55611249386022,1.196377682459749,19.966979446480973,1817.0
6465,24.51451795295203,1.5175314988346467,19.96192345644809,1818.0
5901,24.145810745408806,1.3960209973109505,19.957747753475953,1819.0
3496,26.489787501755035,2.1778123829026956,19.95635035304695,1820.0
4964,24.933009897595213,1.6592011819870192,19.955406351634153,1821.0
7651,28.449192725281403,2.832003934536651,19.95318092167145,1822.0
4014,24.692751825970156,1.580751140463767,19.950498404578855,1823.0
4579,23.686338711743687,1.2457664105297521,19.949039480154433,1824.0
2600,23.42256763091368,1.159945272361248,19.942731813829937,1825.0
5495,24.065457819946737,1.3745752439803844,19.941732088005583,1826.0
5826,26.684788444172074,2.2502507186736738,19.934036288151052,1827.0
1075,23.362574432774217,1.143168007527073,19.933070410192997,1828.0
2395,23.672948702802945,1.2468695587920349,19.93234002642684,1829.0
3122,24.825364578589383,1.6315169435616728,19.930813747904367,1830.0
6001,26.78953654765014,2.286615719310159,19.929689389719663,1831.0
5950,23.863231213251787,1.3119096479844383,19.927502269298472,1832.0
3240,24.17190033755262,1.4156475552521237,19.92495767179625,1833.0
2538,23.75305925718915,1.276138936463711,19.924642447798018,1834.0
2340,23.62120599383316,1.2335201691214521,19.920645486468807,1835.0
2789,23.745931064158185,1.275294716300264,19.920046915257394,1836.0
3268,23.557715657697404,1.21444531419485,19.914379715112855,1837.0
1547,23.541457793903955,1.21076731875494,19.909155837639137,1838.0
4030,24.07923418262093,1.391666845564689,19.904233645926862,1839.0
6833,25.00141786329654,1.7000499133103844,19.901268123365384,1840.0
3995,27.894636696797356,2.6662670744742205,19.895835473374696,1841.0
3026,23.818666257518288,1.3078436924015866,19.895135180313527,1842.0
6901,25.844835314156256,1.983507937113456,19.89431150281589,1843.0
1760,24.082816067101874,1.3963344285807262,19.893812781359696,1844.0
1942,23.52808514268636,1.2116666770564337,19.89308511151706,1845.0
1802,24.032835891899598,1.38100378637294,19.88982453278078,1846.0
1655,25.92609363788699,2.0129231340289575,19.887324235800115,1847.0
5422,23.4918967526235,1.203185962635959,19.882338864715624,1848.0
3537,23.469498844831797,1.1962379105190732,19.880785113274577,1849.0
3853,23.9704724386534,1.363811082620402,19.87903919079219,1850.0
5866,24.412735154855632,1.5115122384553332,19.878198439489633,1851.0
2367,23.617294393307233,1.2465345792896645,19.87769065543824,1852.0
3451,23.64981707192314,1.2575239462122216,19.877245233286477,1853.0
1141,25.840060410536662,1.9884126990844038,19.874822313283453,1854.0
204,23.24061034523473,1.1227437266415554,19.872379165310065,1855.0
1828,23.42145974891269,1.1831689448815748,19.871952914267965,1856.0
2227,23.80428198690064,1.311572147617378,19.869565544048506,1857.0
5910,25.751645110586963,1.9612068866194645,19.86802445072857,1858.0
3241,24.741484987202295,1.6244891728210284,19.86801746873921,1859.0
746,23.857030682129384,1.3300608429668455,19.866848153228847,1860.0
5454,24.468822309660585,1.5347319044943455,19.864626596177548,1861.0
1908,23.572686112671686,1.2363487456706208,19.863639875659825,1862.0
6740,24.20844526436216,1.4507096940725537,19.8563161821445,1863.0
1351,23.38082455128501,1.175300768902838,19.854922244576496,1864.0
3785,24.22918462851956,1.4586039726718938,19.853372710503876,1865.0
3161,23.64540854141393,1.2643113540229824,19.85247447934498,1866.0
5222,23.59300284114047,1.2484138712835477,19.84776122728983,1867.0
4775,23.97255147468241,1.3751022331260447,19.847244775304276,1868.0
2221,24.12111391306909,1.4254573249949503,19.84474193808424,1869.0
4504,24.151411790965373,1.4356135395999254,19.844571172165598,1870.0
3691,25.049364401963516,1.734940407995463,19.844543177977126,1871.0
4206,23.56942345243504,1.2431588741937962,19.839946829853652,1872.0
3562,23.89476935732954,1.3521164362279163,19.83842004864579,1873.0
4327,23.365984482653875,1.1773414499471906,19.833960132812305,1874.0
5700,24.684522685154136,1.6169572245448718,19.83365101151952,1875.0
3100,24.056137050307136,1.40763738990957,19.833224880578427,1876.0
3335,23.61925766756965,1.2628205729515696,19.83079594871494,1877.0
2166,24.95547210698145,1.708364200472943,19.83037950556262,1878.0
1512,23.416083143914534,1.1979848910983781,19.8221284706194,1879.0
2407,28.252124209633877,2.8102117265766213,19.821489029904015,1880.0
2710,25.690813746759588,1.9580062596549483,19.816794967794742,1881.0
2265,23.35431879578573,1.1807546545838767,19.8120548320341,1882.0
6630,25.366006154007025,1.8536517503335155,19.805050903006478,1883.0
3011,23.718858408550485,1.3047104861981278,19.804726949956102,1884.0
6945,24.761026571054924,1.6525098207308846,19.80349710886227,1885.0
3627,24.318204044766315,1.504953534148382,19.803343442321168,1886.0
6845,24.41358968917963,1.5381697295394237,19.79908050056136,1887.0
3175,23.153510066680553,1.1183309011976517,19.798517363087598,1888.0
1946,25.00741744766075,1.7374789345949246,19.794980643875974,1889.0
1835,26.39712729606769,2.2008208336448902,19.79466479513302,1890.0
2972,23.657961656279497,1.288087268842057,19.793699849753324,1891.0
1157,23.84290356117969,1.351561846955091,19.788218020314417,1892.0
5409,24.176451006040455,1.4631175949996629,19.787098221041468,1893.0
